request_id,timestamp_ms,latency_ms,status_code
0,1765776049365,777.75,200
1,1765776049359,759.42,200
2,1765776049362,760.6,200
3,1765776049371,769.68,200
4,1765776049359,756.27,200
5,1765776049365,761.62,200
6,1765776049375,771.61,200
7,1765776049364,759.73,200
8,1765776049851,1246.07,200
9,1765776049855,1249.51,200
10,1765776049851,1244.14,200
11,1765776049361,754.07,200
12,1765776049364,756.04,200
13,1765776049851,1242.4,200
14,1765776049850,1241.07,200
15,1765776049363,752.55,200
16,1765776049855,1243.63,200
17,1765776049375,763.13,200
18,1765776049372,758.87,200
19,1765776049855,1241.62,200
20,1765776050086,724.5,200
21,1765776050086,722.79,200
22,1765776050093,727.08,200
23,1765776050106,740.22,200
24,1765776050099,732.06,200
25,1765776050093,724.84,200
26,1765776050100,730.7,200
27,1765776050099,729.05,200
28,1765776050100,729.5,200
29,1765776050106,733.99,200
30,1765776050107,733.27,200
31,1765776050597,1221.19,200
32,1765776050107,730.41,200
33,1765776050586,734.37,200
34,1765776050577,724.73,200
35,1765776050577,723.51,200
36,1765776050582,727.73,200
37,1765776050586,729.92,200
38,1765776050582,724.72,200
39,1765776050579,720.56,200
40,1765776050818,731.96,200
41,1765776050818,730.18,200
42,1765776050823,727.92,200
43,1765776050823,726.46,200
44,1765776050834,734.09,200
45,1765776050834,731.87,200
46,1765776050834,730.26,200
47,1765776050833,728.71,200
48,1765776050843,734.88,200
49,1765776050843,733.56,200
50,1765776050844,733.68,200
51,1765776050843,732.35,200
52,1765776051317,738.26,200
53,1765776051317,736.63,200
54,1765776051316,734.09,200
55,1765776051320,736.97,200
56,1765776051320,735.56,200
57,1765776051320,734.44,200
58,1765776051320,732.4,200
59,1765776051321,723.74,200
60,1765776051554,735.24,200
61,1765776051555,734.32,200
62,1765776051558,734.39,200
63,1765776051553,729.26,200
64,1765776051575,739.37,200
65,1765776051580,743.07,200
66,1765776051569,731.08,200
67,1765776051576,736.33,200
68,1765776051575,731.45,200
69,1765776051575,728.62,200
70,1765776051580,733.53,200
71,1765776051575,727.0,200
72,1765776052048,731.41,200
73,1765776052049,730.91,200
74,1765776052049,730.51,200
75,1765776052053,732.27,200
76,1765776052049,727.16,200
77,1765776052054,730.77,200
78,1765776052053,729.81,200
79,1765776052053,728.53,200
80,1765776052276,720.99,200
81,1765776052279,723.6,200
82,1765776052276,719.4,200
83,1765776052280,722.1,200
84,1765776052310,737.68,200
85,1765776052319,743.35,200
86,1765776052318,741.05,200
87,1765776052324,746.29,200
88,1765776052319,740.41,200
89,1765776052318,739.27,200
90,1765776052320,738.74,200
91,1765776052324,741.37,200
92,1765776052793,743.63,200
93,1765776052799,749.15,200
94,1765776052799,747.46,200
95,1765776052793,740.91,200
96,1765776052799,745.32,200
97,1765776052799,743.51,200
98,1765776053284,1227.7,200
99,1765776052798,740.52,200
100,1765776053009,732.18,200
101,1765776053005,727.77,200
102,1765776053006,725.9,200
103,1765776053006,725.35,200
104,1765776053052,737.5,200
105,1765776053063,742.89,200
106,1765776053059,738.01,200
107,1765776053062,741.03,200
108,1765776053059,736.87,200
109,1765776053058,735.54,200
110,1765776053063,737.45,200
111,1765776053063,735.85,200
112,1765776053534,738.15,200
113,1765776053538,742.21,200
114,1765776053536,736.63,200
115,1765776053536,735.59,200
116,1765776053539,737.29,200
117,1765776053539,736.89,200
118,1765776053539,735.75,200
119,1765776053741,734.49,200
120,1765776053741,734.08,200
121,1765776053746,738.7,200
122,1765776053749,739.79,200
123,1765776053789,734.37,200
124,1765776053792,732.93,200
125,1765776053792,731.78,200
126,1765776053788,727.11,200
127,1765776053799,735.35,200
128,1765776053799,733.13,200
129,1765776053800,733.42,200
130,1765776053798,730.73,200
131,1765776054002,717.05,200
132,1765776054273,737.81,200
133,1765776054272,735.94,200
134,1765776054277,739.34,200
135,1765776054282,742.21,200
136,1765776054278,737.15,200
137,1765776054278,734.23,200
138,1765776054278,732.65,200
139,1765776054470,727.95,200
140,1765776054466,722.32,200
141,1765776054470,723.45,200
142,1765776054466,717.15,200
143,1765776054520,730.2,200
144,1765776054520,729.53,200
145,1765776054528,734.63,200
146,1765776054523,728.03,200
147,1765776054536,735.88,200
148,1765776054537,734.65,200
149,1765776054538,733.89,200
150,1765776054537,732.27,200
151,1765776054712,710.77,200
152,1765776055018,743.99,200
153,1765776055020,745.81,200
154,1765776055020,741.9,200
155,1765776055023,743.64,200
156,1765776055023,743.49,200
157,1765776055024,742.99,200
158,1765776055023,741.11,200
159,1765776055190,723.96,200
160,1765776055196,727.94,200
161,1765776055194,723.98,200
162,1765776055195,723.11,200
163,1765776055256,734.7,200
164,1765776055256,733.77,200
165,1765776055259,733.78,200
166,1765776055262,729.38,200
167,1765776055266,727.79,200
168,1765776055267,727.12,200
