request_id,timestamp_ms,latency_ms,status_code
0,1765778627555,398.15,200
1,1765778627555,398.15,200
2,1765778627555,398.15,200
3,1765778627555,398.15,200
4,1765778627555,398.15,200
5,1765778627555,398.15,200
6,1765778627555,398.15,200
7,1765778627555,398.15,200
8,1765778627555,398.15,200
9,1765778627555,398.15,200
10,1765778627555,393.55,200
11,1765778627555,393.55,200
12,1765778627555,393.55,200
13,1765778627555,393.55,200
14,1765778627555,393.55,200
15,1765778627555,393.55,200
16,1765778627555,393.55,200
17,1765778627555,393.55,200
18,1765778627555,393.55,200
19,1765778627555,393.55,200
20,1765778627292,130.33,200
21,1765778627292,130.33,200
22,1765778627292,130.33,200
23,1765778627292,130.33,200
24,1765778627292,130.33,200
25,1765778627292,130.33,200
26,1765778627292,130.33,200
27,1765778627292,130.33,200
28,1765778627292,130.33,200
29,1765778627292,130.33,200
30,1765778627291,130.17,200
31,1765778627291,130.17,200
32,1765778627291,130.17,200
33,1765778627291,130.17,200
34,1765778627291,130.17,200
35,1765778627291,130.17,200
36,1765778627291,130.17,200
37,1765778627291,130.17,200
38,1765778627291,130.17,200
39,1765778627291,130.17,200
40,1765778627554,393.0,200
41,1765778627554,393.0,200
42,1765778627554,393.0,200
43,1765778627554,393.0,200
44,1765778627554,393.0,200
45,1765778627554,393.0,200
46,1765778627554,393.0,200
47,1765778627554,393.0,200
48,1765778627554,393.0,200
49,1765778627554,393.0,200
50,1765778627291,130.13,200
51,1765778627291,130.13,200
52,1765778627291,130.13,200
53,1765778627291,130.13,200
54,1765778627291,130.13,200
55,1765778627291,130.13,200
56,1765778627291,130.13,200
57,1765778627291,130.13,200
58,1765778627291,130.13,200
59,1765778627291,130.13,200
60,1765778627292,130.16,200
61,1765778627292,130.16,200
62,1765778627292,130.16,200
63,1765778627292,130.16,200
64,1765778627292,130.16,200
65,1765778627292,130.16,200
66,1765778627292,130.16,200
67,1765778627292,130.16,200
68,1765778627292,130.16,200
69,1765778627292,130.16,200
70,1765778627555,393.31,200
71,1765778627555,393.31,200
72,1765778627555,393.31,200
73,1765778627555,393.31,200
74,1765778627555,393.31,200
75,1765778627555,393.31,200
76,1765778627555,393.31,200
77,1765778627555,393.31,200
78,1765778627555,393.31,200
79,1765778627555,393.31,200
80,1765778627291,129.51,200
81,1765778627291,129.51,200
82,1765778627291,129.51,200
83,1765778627291,129.51,200
84,1765778627291,129.51,200
85,1765778627291,129.51,200
86,1765778627291,129.51,200
87,1765778627291,129.51,200
88,1765778627291,129.51,200
89,1765778627291,129.51,200
90,1765778627291,129.49,200
91,1765778627291,129.49,200
92,1765778627291,129.49,200
93,1765778627291,129.49,200
94,1765778627291,129.49,200
95,1765778627291,129.49,200
96,1765778627291,129.49,200
97,1765778627291,129.49,200
98,1765778627291,129.49,200
99,1765778627291,129.49,200
100,1765778627555,393.02,200
101,1765778627555,393.02,200
102,1765778627555,393.02,200
103,1765778627555,393.02,200
104,1765778627555,393.02,200
105,1765778627555,393.02,200
106,1765778627555,393.02,200
107,1765778627555,393.02,200
108,1765778627555,393.02,200
109,1765778627555,393.02,200
110,1765778627555,393.13,200
111,1765778627555,393.13,200
112,1765778627555,393.13,200
113,1765778627555,393.13,200
114,1765778627555,393.13,200
115,1765778627555,393.13,200
116,1765778627555,393.13,200
117,1765778627555,393.13,200
118,1765778627555,393.13,200
119,1765778627555,393.13,200
120,1765778627555,392.96,200
121,1765778627555,392.96,200
122,1765778627555,392.96,200
123,1765778627555,392.96,200
124,1765778627555,392.96,200
125,1765778627555,392.96,200
126,1765778627555,392.96,200
127,1765778627555,392.96,200
128,1765778627555,392.96,200
129,1765778627555,392.96,200
130,1765778627292,129.8,200
131,1765778627292,129.8,200
132,1765778627292,129.8,200
133,1765778627292,129.8,200
134,1765778627292,129.8,200
135,1765778627292,129.8,200
136,1765778627292,129.8,200
137,1765778627292,129.8,200
138,1765778627292,129.8,200
139,1765778627292,129.8,200
140,1765778627291,128.82,200
141,1765778627291,128.82,200
142,1765778627291,128.82,200
143,1765778627291,128.82,200
144,1765778627291,128.82,200
145,1765778627291,128.82,200
146,1765778627291,128.82,200
147,1765778627291,128.82,200
148,1765778627291,128.82,200
149,1765778627291,128.82,200
150,1765778627554,392.56,200
151,1765778627554,392.56,200
152,1765778627554,392.56,200
153,1765778627554,392.56,200
154,1765778627554,392.56,200
155,1765778627554,392.56,200
156,1765778627554,392.56,200
157,1765778627554,392.56,200
158,1765778627554,392.56,200
159,1765778627554,392.56,200
160,1765778627291,129.5,200
161,1765778627291,129.5,200
162,1765778627291,129.5,200
163,1765778627291,129.5,200
164,1765778627291,129.5,200
165,1765778627291,129.5,200
166,1765778627291,129.5,200
167,1765778627291,129.5,200
168,1765778627291,129.5,200
169,1765778627291,129.5,200
170,1765778627555,392.56,200
171,1765778627555,392.56,200
172,1765778627555,392.56,200
173,1765778627555,392.56,200
174,1765778627555,392.56,200
175,1765778627555,392.56,200
176,1765778627555,392.56,200
177,1765778627555,392.56,200
178,1765778627555,392.56,200
179,1765778627555,392.56,200
180,1765778627554,392.3,200
181,1765778627554,392.3,200
182,1765778627554,392.3,200
183,1765778627554,392.3,200
184,1765778627554,392.3,200
185,1765778627554,392.3,200
186,1765778627554,392.3,200
187,1765778627554,392.3,200
188,1765778627554,392.3,200
189,1765778627554,392.3,200
190,1765778627292,128.98,200
191,1765778627292,128.98,200
192,1765778627292,128.98,200
193,1765778627292,128.98,200
194,1765778627292,128.98,200
195,1765778627292,128.98,200
196,1765778627292,128.98,200
197,1765778627292,128.98,200
198,1765778627292,128.98,200
199,1765778627292,128.98,200
200,1765778627408,117.06,200
201,1765778627408,117.06,200
202,1765778627408,117.06,200
203,1765778627408,117.06,200
204,1765778627408,117.06,200
205,1765778627408,117.06,200
206,1765778627408,117.06,200
207,1765778627408,117.06,200
208,1765778627408,117.06,200
209,1765778627408,117.06,200
210,1765778627408,116.69,200
211,1765778627408,116.69,200
212,1765778627408,116.69,200
213,1765778627408,116.69,200
214,1765778627408,116.69,200
215,1765778627408,116.69,200
216,1765778627408,116.69,200
217,1765778627408,116.69,200
218,1765778627408,116.69,200
219,1765778627408,116.69,200
