request_id,timestamp_ms,latency_ms,status_code
0,1765776499587,544.23,200
1,1765776499540,486.65,200
2,1765776499533,478.71,200
3,1765776499564,508.88,200
4,1765776499575,518.7,200
5,1765776499612,554.98,200
6,1765776499582,524.01,200
7,1765776499572,513.0,200
8,1765776499516,456.28,200
9,1765776499596,535.32,200
10,1765776499566,504.67,200
11,1765776499563,500.76,200
12,1765776499577,513.56,200
13,1765776499540,476.4,200
14,1765776499564,499.13,200
15,1765776499534,468.34,200
16,1765776499564,497.17,200
17,1765776499516,448.66,200
18,1765776499573,504.83,200
19,1765776499540,471.27,200
20,1765776499699,182.51,200
21,1765776499931,413.54,200
22,1765776499780,246.48,200
23,1765776499731,196.06,200
24,1765776499780,239.51,200
25,1765776499792,251.35,200
26,1765776499684,142.91,200
27,1765776499793,228.25,200
28,1765776499786,221.23,200
29,1765776499750,184.22,200
30,1765776499790,223.37,200
31,1765776499803,235.58,200
32,1765776499847,273.33,200
33,1765776499799,224.84,200
34,1765776499835,258.7,200
35,1765776499831,253.68,200
36,1765776499786,202.89,200
37,1765776499747,160.45,200
38,1765776499794,198.27,200
39,1765776499830,217.75,200
40,1765776499965,280.76,200
41,1765776499918,218.85,200
42,1765776499899,167.54,200
43,1765776499965,216.54,200
44,1765776499987,237.58,200
45,1765776500016,235.63,200
46,1765776499994,211.43,200
47,1765776499992,205.84,200
48,1765776500050,263.04,200
49,1765776500022,231.12,200
50,1765776499987,193.61,200
51,1765776500014,220.58,200
52,1765776500031,235.35,200
53,1765776500047,247.55,200
54,1765776500016,212.73,200
55,1765776500100,269.27,200
56,1765776500019,187.93,200
57,1765776500096,261.7,200
58,1765776500176,329.44,200
59,1765776500097,197.61,200
60,1765776500335,417.11,200
61,1765776500097,165.46,200
62,1765776500202,236.28,200
63,1765776500205,238.82,200
64,1765776500180,192.13,200
65,1765776500203,214.63,200
66,1765776500253,260.56,200
67,1765776500239,244.89,200
68,1765776500236,221.42,200
69,1765776500247,231.34,200
70,1765776500248,231.35,200
71,1765776500232,212.82,200
72,1765776500234,212.44,200
73,1765776500222,191.67,200
74,1765776500263,215.79,200
75,1765776500453,402.59,200
76,1765776500313,215.87,200
77,1765776500367,268.89,200
78,1765776500332,233.35,200
79,1765776500297,197.18,200
80,1765776500366,189.79,200
81,1765776500367,186.97,200
82,1765776500366,164.07,200
83,1765776500398,195.0,200
84,1765776500449,243.16,200
85,1765776500450,227.68,200
86,1765776500431,198.5,200
87,1765776500455,221.2,200
88,1765776500567,331.27,200
89,1765776500483,244.36,200
90,1765776500483,235.31,200
91,1765776500418,169.04,200
