request_id,timestamp_ms,latency_ms,status_code
0,1765778607087,1365.12,200
1,1765778607087,1351.79,200
2,1765778607088,1351.55,200
3,1765778607087,1349.59,200
4,1765778607080,1342.15,200
5,1765778607077,1338.98,200
6,1765778607092,1352.95,200
7,1765778607078,1337.91,200
8,1765778607087,1346.84,200
9,1765778607088,1346.86,200
10,1765778607089,1346.84,200
11,1765778607089,1346.5,200
12,1765778607090,1346.18,200
13,1765778607091,1346.58,200
14,1765778607091,1346.64,200
15,1765778607090,1344.3,200
16,1765778607090,1343.85,200
17,1765778607092,1344.64,200
18,1765778607088,1340.53,200
19,1765778607091,1342.1,200
20,1765778608133,1055.05,200
21,1765778608151,1071.72,200
22,1765778608134,1048.42,200
23,1765778608134,1041.87,200
24,1765778608135,1041.41,200
25,1765778608151,1056.8,200
26,1765778608142,1046.76,200
27,1765778608139,1043.45,200
28,1765778608173,1076.42,200
29,1765778608150,1053.24,200
30,1765778608139,1041.75,200
31,1765778608163,1064.1,200
32,1765778608176,1075.67,200
33,1765778608156,1053.92,200
34,1765778608168,1065.12,200
35,1765778608143,1039.55,200
36,1765778608177,1072.65,200
37,1765778608162,1057.39,200
38,1765778608176,1069.98,200
39,1765778608168,1061.53,200
40,1765778609163,1026.4,200
41,1765778609229,1092.06,200
42,1765778609172,1034.93,200
43,1765778609172,1033.61,200
44,1765778609226,1085.63,200
45,1765778609210,1069.54,200
46,1765778609163,1021.25,200
47,1765778609186,1041.93,200
48,1765778609231,1077.95,200
49,1765778609216,1062.09,200
50,1765778609191,1036.3,200
51,1765778609225,1068.62,200
52,1765778609213,1047.96,200
53,1765778609197,1031.51,200
54,1765778609208,1037.11,200
55,1765778609230,1058.93,200
56,1765778609205,1030.58,200
57,1765778609194,1016.1,200
58,1765778609223,1043.83,200
59,1765778609220,1040.86,200
60,1765778610176,1012.63,200
61,1765778610176,1011.73,200
62,1765778610181,1008.66,200
63,1765778610183,1010.28,200
64,1765778610206,1020.0,200
65,1765778610206,1015.06,200
66,1765778610206,1011.91,200
67,1765778610207,1009.51,200
68,1765778610215,1009.81,200
69,1765778610219,1011.07,200
70,1765778610221,1010.42,200
71,1765778610225,1011.93,200
72,1765778610228,1012.38,200
73,1765778610231,1010.75,200
74,1765778610233,1010.4,200
75,1765778610240,1014.48,200
76,1765778610242,1015.55,200
77,1765778610246,1016.69,200
78,1765778610246,1014.91,200
79,1765778610246,1014.47,200
80,1765778611186,1010.25,200
81,1765778611187,1010.13,200
82,1765778611193,1011.75,200
83,1765778611194,1010.35,200
84,1765778611219,1012.76,200
85,1765778611220,1012.25,200
86,1765778611222,1013.99,200
87,1765778611226,1017.95,200
88,1765778611234,1016.06,200
89,1765778611230,1010.41,200
90,1765778611271,1048.54,200
91,1765778611253,1028.02,200
92,1765778611254,1024.66,200
93,1765778611253,1021.81,200
94,1765778611264,1030.12,200
95,1765778611257,1016.1,200
96,1765778611268,1024.35,200
97,1765778611264,1016.76,200
98,1765778611269,1021.26,200
99,1765778611274,1024.86,200
100,1765778612206,1019.14,200
101,1765778612208,1020.17,200
102,1765778612208,1014.6,200
103,1765778612210,1015.54,200
104,1765778612240,1020.36,200
105,1765778612240,1020.14,200
106,1765778612241,1018.1,200
107,1765778612241,1014.99,200
108,1765778612242,1012.23,200
109,1765778612246,1012.93,200
110,1765778612270,1015.81,200
111,1765778612270,1015.46,200
112,1765778612275,1020.31,200
113,1765778612272,1014.17,200
114,1765778612290,1024.81,200
115,1765778612285,1018.67,200
116,1765778612278,1009.67,200
117,1765778612286,1015.26,200
118,1765778612281,1007.77,200
119,1765778612292,1017.28,200
120,1765778613226,1019.27,200
121,1765778613227,1018.17,200
122,1765778613227,1017.82,200
123,1765778613227,1016.1,200
124,1765778613255,1013.06,200
125,1765778613258,1015.35,200
126,1765778613268,1023.98,200
127,1765778613264,1019.37,200
128,1765778613262,1016.94,200
129,1765778613267,1019.61,200
130,1765778613288,1017.79,200
131,1765778613288,1017.5,200
132,1765778613288,1015.7,200
133,1765778613289,1013.22,200
134,1765778613289,1011.07,200
135,1765778613293,1012.87,200
136,1765778613304,1018.66,200
137,1765778613305,1017.94,200
138,1765778613308,1016.79,200
139,1765778613308,1016.08,200
140,1765778614252,1025.02,200
141,1765778614253,1024.61,200
142,1765778614253,1024.3,200
143,1765778614253,1024.07,200
144,1765778614262,1006.3,200
145,1765778614264,1005.49,200
146,1765778614287,1025.41,200
147,1765778614288,1023.41,200
148,1765778614288,1020.02,200
149,1765778614288,1019.44,200
150,1765778614301,1011.66,200
151,1765778614305,1015.02,200
152,1765778614335,1044.62,200
153,1765778614320,1029.45,200
154,1765778614320,1028.36,200
155,1765778614331,1036.51,200
156,1765778614332,1026.03,200
157,1765778614324,1017.18,200
158,1765778614321,1011.92,200
159,1765778614331,1021.72,200
160,1765778615275,1022.02,200
161,1765778615276,1021.54,200
162,1765778615276,1021.16,200
163,1765778615276,1020.77,200
164,1765778615276,1014.8,200
165,1765778615277,1012.9,200
166,1765778615303,1015.15,200
167,1765778615304,1014.48,200
168,1765778615304,1014.08,200
169,1765778615304,1013.71,200
170,1765778615313,1012.16,200
171,1765778615314,1009.37,200
172,1765778615337,1016.09,200
173,1765778615337,1015.54,200
174,1765778615347,1024.36,200
175,1765778615338,1013.34,200
176,1765778615347,1014.92,200
177,1765778615347,1013.53,200
178,1765778615348,1012.78,200
179,1765778615348,1012.5,200
180,1765778616287,1010.4,200
181,1765778616293,1015.69,200
182,1765778616297,1019.15,200
183,1765778616302,1023.01,200
184,1765778616294,1014.28,200
185,1765778616300,1020.35,200
186,1765778616323,1018.35,200
187,1765778616323,1018.49,200
188,1765778616324,1018.34,200
189,1765778616328,1021.78,200
190,1765778616328,1015.09,200
191,1765778616328,1013.81,200
192,1765778616355,1017.03,200
193,1765778616356,1016.94,200
194,1765778616356,1016.81,200
195,1765778616366,1018.0,200
196,1765778616367,1016.7,200
197,1765778616376,1024.55,200
198,1765778616379,1026.2,200
199,1765778616376,1022.5,200
200,1765778617301,1013.88,200
201,1765778617306,1012.26,200
202,1765778617308,1013.68,200
203,1765778617313,1014.48,200
204,1765778617314,1012.98,200
205,1765778617313,1010.97,200
206,1765778617338,1014.06,200
207,1765778617338,1013.49,200
208,1765778617345,1019.99,200
209,1765778617343,1013.7,200
210,1765778617348,1018.03,200
211,1765778617348,1018.12,200
212,1765778617372,1015.72,200
213,1765778617390,1031.91,200
214,1765778617395,1035.28,200
215,1765778617390,1022.62,200
216,1765778617395,1026.29,200
217,1765778617391,1013.98,200
