request_id,timestamp_ms,latency_ms,status_code
0,1765776483635,698.93,200
1,1765776483651,702.96,200
2,1765776483861,912.49,200
3,1765776483788,838.58,200
4,1765776483602,651.79,200
5,1765776483635,683.26,200
6,1765776483684,731.78,200
7,1765776483635,682.05,200
8,1765776483684,729.79,200
9,1765776483742,787.63,200
10,1765776483742,786.24,200
11,1765776483532,576.03,200
12,1765776483650,693.78,200
13,1765776483698,740.65,200
14,1765776483579,620.39,200
15,1765776483771,811.53,200
16,1765776483684,724.03,200
17,1765776483713,752.44,200
18,1765776483789,827.05,200
19,1765776483698,734.92,200
20,1765776484819,1286.53,200
21,1765776483861,282.27,200
22,1765776483805,202.41,200
23,1765776484098,462.1,200
24,1765776484082,445.6,200
25,1765776484128,490.64,200
26,1765776484143,491.91,200
27,1765776484097,445.41,200
28,1765776484082,397.89,200
29,1765776484112,427.26,200
30,1765776483920,234.13,200
31,1765776484164,465.67,200
32,1765776484268,568.38,200
33,1765776484235,521.78,200
34,1765776484337,595.18,200
35,1765776484220,476.74,200
36,1765776484267,496.57,200
37,1765776484267,478.33,200
38,1765776484322,532.49,200
39,1765776484161,356.11,200
40,1765776484321,459.25,200
41,1765776484267,404.2,200
42,1765776484540,620.55,200
43,1765776484702,619.65,200
44,1765776484662,578.98,200
45,1765776484540,441.97,200
46,1765776484467,369.22,200
47,1765776484577,464.93,200
48,1765776484581,453.74,200
49,1765776484677,534.47,200
50,1765776484701,540.02,200
51,1765776484723,559.3,200
52,1765776484555,334.83,200
53,1765776485318,1083.14,200
54,1765776484701,433.64,200
55,1765776484702,433.85,200
56,1765776484701,432.61,200
57,1765776484719,449.62,200
58,1765776484867,545.75,200
59,1765776484864,542.13,200
60,1765776484710,372.04,200
61,1765776484753,285.35,200
62,1765776484938,398.33,200
63,1765776484969,427.54,200
64,1765776485071,516.17,200
65,1765776485147,570.22,200
66,1765776485148,566.2,200
67,1765776484939,276.72,200
68,1765776485879,1201.91,200
69,1765776485172,469.43,200
70,1765776485118,414.91,200
71,1765776485071,367.79,200
72,1765776485202,498.15,200
73,1765776485175,470.18,200
74,1765776485059,348.66,200
75,1765776485202,482.1,200
76,1765776485173,449.02,200
77,1765776485333,580.58,200
78,1765776485364,545.33,200
79,1765776485322,457.93,200
80,1765776485334,467.04,200
81,1765776485464,525.2,200
82,1765776485284,344.13,200
83,1765776485481,512.21,200
84,1765776485564,504.66,200
85,1765776485593,521.45,200
86,1765776485429,357.44,200
87,1765776485367,249.73,200
88,1765776485460,312.69,200
89,1765776485606,457.32,200
90,1765776485715,542.85,200
91,1765776485682,509.15,200
92,1765776485831,655.64,200
93,1765776485605,403.01,200
94,1765776485813,609.45,200
95,1765776485682,397.72,200
96,1765776485830,512.28,200
97,1765776485698,376.02,200
98,1765776485730,396.61,200
99,1765776485884,549.4,200
100,1765776485717,353.09,200
101,1765776485949,581.08,200
102,1765776485880,450.27,200
103,1765776486133,672.84,200
104,1765776485934,470.22,200
105,1765776485909,428.04,200
106,1765776485910,345.78,200
107,1765776486016,422.86,200
108,1765776485997,391.48,200
109,1765776485932,325.43,200
110,1765776486133,451.6,200
111,1765776486065,382.15,200
112,1765776486331,633.21,200
113,1765776486249,534.71,200
114,1765776486249,531.95,200
115,1765776486786,1055.84,200
116,1765776486203,390.23,200
117,1765776486830,999.43,200
118,1765776486133,301.49,200
119,1765776486350,470.35,200
120,1765776486405,523.28,200
121,1765776486351,466.76,200
122,1765776486251,341.52,200
123,1765776486437,526.69,200
124,1765776486263,331.47,200
125,1765776486350,416.09,200
126,1765776486350,401.12,200
127,1765776486531,534.08,200
128,1765776486494,478.65,200
129,1765776486404,339.66,200
130,1765776486624,490.62,200
131,1765776486734,599.9,200
132,1765776486653,517.99,200
133,1765776486699,496.54,200
134,1765776486786,536.3,200
135,1765776486668,417.88,200
136,1765776486717,465.89,200
137,1765776486579,315.92,200
138,1765776486669,337.44,200
139,1765776486920,569.63,200
140,1765776486969,617.27,200
141,1765776486798,445.99,200
142,1765776486787,434.08,200
143,1765776486799,394.37,200
144,1765776486797,391.87,200
145,1765776486808,370.69,200
146,1765776486920,425.84,200
147,1765776487049,517.65,200
148,1765776486924,344.28,200
149,1765776486847,222.64,200
150,1765776487265,611.71,200
151,1765776487105,436.48,200
152,1765776487233,563.55,200
153,1765776487106,406.15,200
154,1765776487147,429.32,200
155,1765776487195,461.24,200
156,1765776487364,576.9,200
157,1765776487234,445.66,200
158,1765776488010,1221.01,200
159,1765776487211,412.05,200
160,1765776487297,496.46,200
161,1765776487264,463.17,200
162,1765776487321,512.54,200
163,1765776487147,316.66,200
164,1765776487321,474.2,200
165,1765776487198,277.85,200
166,1765776487458,536.93,200
167,1765776487348,423.85,200
168,1765776487321,352.52,200
169,1765776487479,429.81,200
170,1765776487410,304.48,200
171,1765776487629,522.62,200
172,1765776487548,400.89,200
173,1765776487644,495.63,200
174,1765776487795,599.88,200
175,1765776488487,1288.76,200
176,1765776487548,336.89,200
177,1765776487639,405.5,200
178,1765776487718,482.78,200
179,1765776487781,516.1,200
180,1765776487628,362.61,200
181,1765776487780,483.41,200
182,1765776487712,390.28,200
183,1765776487864,541.63,200
184,1765776487777,453.72,200
185,1765776487789,440.98,200
186,1765776487980,616.14,200
187,1765776487759,349.42,200
188,1765776487905,447.15,200
189,1765776487833,353.75,200
190,1765776487837,288.84,200
191,1765776487837,286.91,200
192,1765776488238,609.25,200
193,1765776488201,570.09,200
194,1765776488232,592.39,200
195,1765776488082,437.88,200
196,1765776488884,1171.8,200
197,1765776488116,398.6,200
198,1765776488258,498.03,200
199,1765776488397,618.6,200
200,1765776488318,537.2,200
201,1765776488147,365.56,200
202,1765776488303,513.83,200
203,1765776488267,471.38,200
204,1765776488238,404.95,200
205,1765776488428,591.03,200
206,1765776488201,362.57,200
207,1765776488233,368.44,200
208,1765776488490,584.38,200
209,1765776488460,479.47,200
210,1765776488281,271.27,200
211,1765776488614,532.11,200
212,1765776488532,416.02,200
213,1765776488713,565.88,200
214,1765776488531,329.78,200
215,1765776489377,1175.13,200
216,1765776488713,480.15,200
217,1765776488679,445.55,200
218,1765776489215,976.52,200
219,1765776488533,293.74,200
220,1765776489481,1223.21,200
221,1765776488730,463.33,200
222,1765776488679,397.51,200
223,1765776488767,464.84,200
224,1765776488783,464.77,200
225,1765776488752,354.4,200
226,1765776488964,536.07,200
227,1765776488878,418.9,200
228,1765776488946,459.06,200
229,1765776488960,470.49,200
230,1765776489814,1282.27,200
231,1765776489047,514.37,200
232,1765776488878,344.64,200
233,1765776489219,605.17,200
234,1765776489119,439.7,200
235,1765776489088,408.12,200
236,1765776489058,344.7,200
237,1765776489313,597.88,200
238,1765776489043,312.9,200
239,1765776489244,492.16,200
240,1765776489215,447.57,200
241,1765776489182,399.35,200
242,1765776489182,303.96,200
243,1765776489345,465.14,200
244,1765776489327,442.84,200
245,1765776489603,657.03,200
246,1765776489497,536.89,200
247,1765776489606,641.28,200
248,1765776490217,1173.94,200
249,1765776490301,1253.53,200
250,1765776489397,339.14,200
251,1765776489766,677.59,200
252,1765776489533,414.27,200
253,1765776489631,448.62,200
254,1765776489630,447.02,200
255,1765776489674,458.74,200
256,1765776489765,549.7,200
257,1765776489599,379.58,200
258,1765776489861,617.12,200
259,1765776489630,317.17,200
260,1765776490318,991.25,200
261,1765776490347,1002.49,200
262,1765776489973,596.0,200
263,1765776489830,432.62,200
264,1765776489969,487.77,200
265,1765776490046,549.12,200
266,1765776490016,483.21,200
267,1765776490173,574.07,200
268,1765776490186,582.79,200
269,1765776489985,379.57,200
270,1765776490922,1291.14,200
271,1765776490232,600.43,200
272,1765776490095,461.99,200
273,1765776490171,496.94,200
274,1765776490189,423.39,200
275,1765776490126,359.23,200
276,1765776490318,504.7,200
277,1765776490347,517.11,200
278,1765776490362,501.28,200
279,1765776490423,454.12,200
280,1765776490406,433.1,200
281,1765776490547,561.43,200
282,1765776490547,530.77,200
283,1765776490481,434.95,200
